date_id,date,year,month,month_name,day,quarter,day_name,day_of_week
107,2000-04-16,2000,4,April,16,2,Sunday,6
108,2000-04-17,2000,4,April,17,2,Monday,0
109,2000-04-18,2000,4,April,18,2,Tuesday,1
110,2000-04-19,2000,4,April,19,2,Wednesday,2
111,2000-04-20,2000,4,April,20,2,Thursday,3
112,2000-04-21,2000,4,April,21,2,Friday,4
113,2000-04-22,2000,4,April,22,2,Saturday,5
114,2000-04-23,2000,4,April,23,2,Sunday,6
115,2000-04-24,2000,4,April,24,2,Monday,0
116,2000-04-25,2000,4,April,25,2,Tuesday,1
117,2000-04-26,2000,4,April,26,2,Wednesday,2
118,2000-04-27,2000,4,April,27,2,Thursday,3
119,2000-04-28,2000,4,April,28,2,Friday,4
120,2000-04-29,2000,4,April,29,2,Saturday,5
121,2000-04-30,2000,4,April,30,2,Sunday,6
122,2000-05-01,2000,5,May,1,2,Monday,0
123,2000-05-02,2000,5,May,2,2,Tuesday,1
124,2000-05-03,2000,5,May,3,2,Wednesday,2
125,2000-05-04,2000,5,May,4,2,Thursday,3
126,2000-05-05,2000,5,May,5,2,Friday,4
127,2000-05-06,2000,5,May,6,2,Saturday,5
128,2000-05-07,2000,5,May,7,2,Sunday,6
129,2000-05-08,2000,5,May,8,2,Monday,0
130,2000-05-09,2000,5,May,9,2,Tuesday,1
131,2000-05-10,2000,5,May,10,2,Wednesday,2
132,2000-05-11,2000,5,May,11,2,Thursday,3
133,2000-05-12,2000,5,May,12,2,Friday,4
134,2000-05-13,2000,5,May,13,2,Saturday,5
135,2000-05-14,2000,5,May,14,2,Sunday,6
136,2000-05-15,2000,5,May,15,2,Monday,0
137,2000-05-16,2000,5,May,16,2,Tuesday,1
138,2000-05-17,2000,5,May,17,2,Wednesday,2
139,2000-05-18,2000,5,May,18,2,Thursday,3
140,2000-05-19,2000,5,May,19,2,Friday,4
141,2000-05-20,2000,5,May,20,2,Saturday,5
142,2000-05-21,2000,5,May,21,2,Sunday,6
143,2000-05-22,2000,5,May,22,2,Monday,0
144,2000-05-23,2000,5,May,23,2,Tuesday,1
145,2000-05-24,2000,5,May,24,2,Wednesday,2
146,2000-05-25,2000,5,May,25,2,Thursday,3
147,2000-05-26,2000,5,May,26,2,Friday,4
148,2000-05-27,2000,5,May,27,2,Saturday,5
149,2000-05-28,2000,5,May,28,2,Sunday,6
150,2000-05-29,2000,5,May,29,2,Monday,0
151,2000-05-30,2000,5,May,30,2,Tuesday,1
152,2000-05-31,2000,5,May,31,2,Wednesday,2
153,2000-06-01,2000,6,June,1,2,Thursday,3
154,2000-06-02,2000,6,June,2,2,Friday,4
155,2000-06-03,2000,6,June,3,2,Saturday,5
156,2000-06-04,2000,6,June,4,2,Sunday,6
157,2000-06-05,2000,6,June,5,2,Monday,0
158,2000-06-06,2000,6,June,6,2,Tuesday,1
159,2000-06-07,2000,6,June,7,2,Wednesday,2
160,2000-06-08,2000,6,June,8,2,Thursday,3
161,2000-06-09,2000,6,June,9,2,Friday,4
162,2000-06-10,2000,6,June,10,2,Saturday,5
163,2000-06-11,2000,6,June,11,2,Sunday,6
164,2000-06-12,2000,6,June,12,2,Monday,0
165,2000-06-13,2000,6,June,13,2,Tuesday,1
166,2000-06-14,2000,6,June,14,2,Wednesday,2
167,2000-06-15,2000,6,June,15,2,Thursday,3
168,2000-06-16,2000,6,June,16,2,Friday,4
169,2000-06-17,2000,6,June,17,2,Saturday,5
170,2000-06-18,2000,6,June,18,2,Sunday,6
171,2000-06-19,2000,6,June,19,2,Monday,0
172,2000-06-20,2000,6,June,20,2,Tuesday,1
173,2000-06-21,2000,6,June,21,2,Wednesday,2
174,2000-06-22,2000,6,June,22,2,Thursday,3
175,2000-06-23,2000,6,June,23,2,Friday,4
176,2000-06-24,2000,6,June,24,2,Saturday,5
177,2000-06-25,2000,6,June,25,2,Sunday,6
178,2000-06-26,2000,6,June,26,2,Monday,0
179,2000-06-27,2000,6,June,27,2,Tuesday,1
180,2000-06-28,2000,6,June,28,2,Wednesday,2
181,2000-06-29,2000,6,June,29,2,Thursday,3
182,2000-06-30,2000,6,June,30,2,Friday,4
183,2000-07-01,2000,7,July,1,3,Saturday,5
184,2000-07-02,2000,7,July,2,3,Sunday,6
185,2000-07-03,2000,7,July,3,3,Monday,0
186,2000-07-04,2000,7,July,4,3,Tuesday,1
187,2000-07-05,2000,7,July,5,3,Wednesday,2
188,2000-07-06,2000,7,July,6,3,Thursday,3
189,2000-07-07,2000,7,July,7,3,Friday,4
190,2000-07-08,2000,7,July,8,3,Saturday,5
191,2000-07-09,2000,7,July,9,3,Sunday,6
192,2000-07-10,2000,7,July,10,3,Monday,0
193,2000-07-11,2000,7,July,11,3,Tuesday,1
194,2000-07-12,2000,7,July,12,3,Wednesday,2
195,2000-07-13,2000,7,July,13,3,Thursday,3
196,2000-07-14,2000,7,July,14,3,Friday,4
197,2000-07-15,2000,7,July,15,3,Saturday,5
198,2000-07-16,2000,7,July,16,3,Sunday,6
199,2000-07-17,2000,7,July,17,3,Monday,0
200,2000-07-18,2000,7,July,18,3,Tuesday,1
201,2000-07-19,2000,7,July,19,3,Wednesday,2
202,2000-07-20,2000,7,July,20,3,Thursday,3
203,2000-07-21,2000,7,July,21,3,Friday,4
204,2000-07-22,2000,7,July,22,3,Saturday,5
205,2000-07-23,2000,7,July,23,3,Sunday,6
206,2000-07-24,2000,7,July,24,3,Monday,0
207,2000-07-25,2000,7,July,25,3,Tuesday,1
208,2000-07-26,2000,7,July,26,3,Wednesday,2
209,2000-07-27,2000,7,July,27,3,Thursday,3
210,2000-07-28,2000,7,July,28,3,Friday,4
211,2000-07-29,2000,7,July,29,3,Saturday,5
212,2000-07-30,2000,7,July,30,3,Sunday,6
213,2000-07-31,2000,7,July,31,3,Monday,0
214,2000-08-01,2000,8,August,1,3,Tuesday,1
215,2000-08-02,2000,8,August,2,3,Wednesday,2
216,2000-08-03,2000,8,August,3,3,Thursday,3
217,2000-08-04,2000,8,August,4,3,Friday,4
218,2000-08-05,2000,8,August,5,3,Saturday,5
219,2000-08-06,2000,8,August,6,3,Sunday,6
220,2000-08-07,2000,8,August,7,3,Monday,0
221,2000-08-08,2000,8,August,8,3,Tuesday,1
222,2000-08-09,2000,8,August,9,3,Wednesday,2
223,2000-08-10,2000,8,August,10,3,Thursday,3
224,2000-08-11,2000,8,August,11,3,Friday,4
225,2000-08-12,2000,8,August,12,3,Saturday,5
226,2000-08-13,2000,8,August,13,3,Sunday,6
227,2000-08-14,2000,8,August,14,3,Monday,0
228,2000-08-15,2000,8,August,15,3,Tuesday,1
229,2000-08-16,2000,8,August,16,3,Wednesday,2
230,2000-08-17,2000,8,August,17,3,Thursday,3
231,2000-08-18,2000,8,August,18,3,Friday,4
232,2000-08-19,2000,8,August,19,3,Saturday,5
233,2000-08-20,2000,8,August,20,3,Sunday,6
234,2000-08-21,2000,8,August,21,3,Monday,0
235,2000-08-22,2000,8,August,22,3,Tuesday,1
236,2000-08-23,2000,8,August,23,3,Wednesday,2
237,2000-08-24,2000,8,August,24,3,Thursday,3
238,2000-08-25,2000,8,August,25,3,Friday,4
239,2000-08-26,2000,8,August,26,3,Saturday,5
240,2000-08-27,2000,8,August,27,3,Sunday,6
241,2000-08-28,2000,8,August,28,3,Monday,0
242,2000-08-29,2000,8,August,29,3,Tuesday,1
243,2000-08-30,2000,8,August,30,3,Wednesday,2
244,2000-08-31,2000,8,August,31,3,Thursday,3
245,2000-09-01,2000,9,September,1,3,Friday,4
246,2000-09-02,2000,9,September,2,3,Saturday,5
247,2000-09-03,2000,9,September,3,3,Sunday,6
248,2000-09-04,2000,9,September,4,3,Monday,0
249,2000-09-05,2000,9,September,5,3,Tuesday,1
250,2000-09-06,2000,9,September,6,3,Wednesday,2
251,2000-09-07,2000,9,September,7,3,Thursday,3
252,2000-09-08,2000,9,September,8,3,Friday,4
253,2000-09-09,2000,9,September,9,3,Saturday,5
254,2000-09-10,2000,9,September,10,3,Sunday,6
255,2000-09-11,2000,9,September,11,3,Monday,0
256,2000-09-12,2000,9,September,12,3,Tuesday,1
257,2000-09-13,2000,9,September,13,3,Wednesday,2
258,2000-09-14,2000,9,September,14,3,Thursday,3
259,2000-09-15,2000,9,September,15,3,Friday,4
260,2000-09-16,2000,9,September,16,3,Saturday,5
261,2000-09-17,2000,9,September,17,3,Sunday,6
262,2000-09-18,2000,9,September,18,3,Monday,0
263,2000-09-19,2000,9,September,19,3,Tuesday,1
264,2000-09-20,2000,9,September,20,3,Wednesday,2
265,2000-09-21,2000,9,September,21,3,Thursday,3
266,2000-09-22,2000,9,September,22,3,Friday,4
267,2000-09-23,2000,9,September,23,3,Saturday,5
268,2000-09-24,2000,9,September,24,3,Sunday,6
269,2000-09-25,2000,9,September,25,3,Monday,0
270,2000-09-26,2000,9,September,26,3,Tuesday,1
271,2000-09-27,2000,9,September,27,3,Wednesday,2
272,2000-09-28,2000,9,September,28,3,Thursday,3
273,2000-09-29,2000,9,September,29,3,Friday,4
274,2000-09-30,2000,9,September,30,3,Saturday,5
275,2000-10-01,2000,10,October,1,4,Sunday,6
276,2000-10-02,2000,10,October,2,4,Monday,0
277,2000-10-03,2000,10,October,3,4,Tuesday,1
278,2000-10-04,2000,10,October,4,4,Wednesday,2
279,2000-10-05,2000,10,October,5,4,Thursday,3
280,2000-10-06,2000,10,October,6,4,Friday,4
281,2000-10-07,2000,10,October,7,4,Saturday,5
282,2000-10-08,2000,10,October,8,4,Sunday,6
283,2000-10-09,2000,10,October,9,4,Monday,0
284,2000-10-10,2000,10,October,10,4,Tuesday,1
285,2000-10-11,2000,10,October,11,4,Wednesday,2
286,2000-10-12,2000,10,October,12,4,Thursday,3
287,2000-10-13,2000,10,October,13,4,Friday,4
288,2000-10-14,2000,10,October,14,4,Saturday,5
289,2000-10-15,2000,10,October,15,4,Sunday,6
290,2000-10-16,2000,10,October,16,4,Monday,0
291,2000-10-17,2000,10,October,17,4,Tuesday,1
292,2000-10-18,2000,10,October,18,4,Wednesday,2
293,2000-10-19,2000,10,October,19,4,Thursday,3
294,2000-10-20,2000,10,October,20,4,Friday,4
295,2000-10-21,2000,10,October,21,4,Saturday,5
296,2000-10-22,2000,10,October,22,4,Sunday,6
297,2000-10-23,2000,10,October,23,4,Monday,0
298,2000-10-24,2000,10,October,24,4,Tuesday,1
299,2000-10-25,2000,10,October,25,4,Wednesday,2
300,2000-10-26,2000,10,October,26,4,Thursday,3
301,2000-10-27,2000,10,October,27,4,Friday,4
302,2000-10-28,2000,10,October,28,4,Saturday,5
303,2000-10-29,2000,10,October,29,4,Sunday,6
304,2000-10-30,2000,10,October,30,4,Monday,0
305,2000-10-31,2000,10,October,31,4,Tuesday,1
306,2000-11-01,2000,11,November,1,4,Wednesday,2
307,2000-11-02,2000,11,November,2,4,Thursday,3
308,2000-11-03,2000,11,November,3,4,Friday,4
309,2000-11-04,2000,11,November,4,4,Saturday,5
310,2000-11-05,2000,11,November,5,4,Sunday,6
311,2000-11-06,2000,11,November,6,4,Monday,0
312,2000-11-07,2000,11,November,7,4,Tuesday,1
313,2000-11-08,2000,11,November,8,4,Wednesday,2
314,2000-11-09,2000,11,November,9,4,Thursday,3
315,2000-11-10,2000,11,November,10,4,Friday,4
316,2000-11-11,2000,11,November,11,4,Saturday,5
317,2000-11-12,2000,11,November,12,4,Sunday,6
318,2000-11-13,2000,11,November,13,4,Monday,0
319,2000-11-14,2000,11,November,14,4,Tuesday,1
320,2000-11-15,2000,11,November,15,4,Wednesday,2
321,2000-11-16,2000,11,November,16,4,Thursday,3
322,2000-11-17,2000,11,November,17,4,Friday,4
323,2000-11-18,2000,11,November,18,4,Saturday,5
324,2000-11-19,2000,11,November,19,4,Sunday,6
325,2000-11-20,2000,11,November,20,4,Monday,0
326,2000-11-21,2000,11,November,21,4,Tuesday,1
327,2000-11-22,2000,11,November,22,4,Wednesday,2
328,2000-11-23,2000,11,November,23,4,Thursday,3
329,2000-11-24,2000,11,November,24,4,Friday,4
330,2000-11-25,2000,11,November,25,4,Saturday,5
331,2000-11-26,2000,11,November,26,4,Sunday,6
332,2000-11-27,2000,11,November,27,4,Monday,0
333,2000-11-28,2000,11,November,28,4,Tuesday,1
334,2000-11-29,2000,11,November,29,4,Wednesday,2
335,2000-11-30,2000,11,November,30,4,Thursday,3
336,2000-12-01,2000,12,December,1,4,Friday,4
337,2000-12-02,2000,12,December,2,4,Saturday,5
338,2000-12-03,2000,12,December,3,4,Sunday,6
339,2000-12-04,2000,12,December,4,4,Monday,0
340,2000-12-05,2000,12,December,5,4,Tuesday,1
341,2000-12-06,2000,12,December,6,4,Wednesday,2
342,2000-12-07,2000,12,December,7,4,Thursday,3
343,2000-12-08,2000,12,December,8,4,Friday,4
344,2000-12-09,2000,12,December,9,4,Saturday,5
345,2000-12-10,2000,12,December,10,4,Sunday,6
346,2000-12-11,2000,12,December,11,4,Monday,0
347,2000-12-12,2000,12,December,12,4,Tuesday,1
348,2000-12-13,2000,12,December,13,4,Wednesday,2
349,2000-12-14,2000,12,December,14,4,Thursday,3
350,2000-12-15,2000,12,December,15,4,Friday,4
351,2000-12-16,2000,12,December,16,4,Saturday,5
352,2000-12-17,2000,12,December,17,4,Sunday,6
353,2000-12-18,2000,12,December,18,4,Monday,0
354,2000-12-19,2000,12,December,19,4,Tuesday,1
355,2000-12-20,2000,12,December,20,4,Wednesday,2
356,2000-12-21,2000,12,December,21,4,Thursday,3
357,2000-12-22,2000,12,December,22,4,Friday,4
358,2000-12-23,2000,12,December,23,4,Saturday,5
359,2000-12-24,2000,12,December,24,4,Sunday,6
360,2000-12-25,2000,12,December,25,4,Monday,0
361,2000-12-26,2000,12,December,26,4,Tuesday,1
362,2000-12-27,2000,12,December,27,4,Wednesday,2
363,2000-12-28,2000,12,December,28,4,Thursday,3
364,2000-12-29,2000,12,December,29,4,Friday,4
365,2000-12-30,2000,12,December,30,4,Saturday,5
366,2000-12-31,2000,12,December,31,4,Sunday,6
367,2001-01-01,2001,1,January,1,1,Monday,0
368,2001-01-02,2001,1,January,2,1,Tuesday,1
369,2001-01-03,2001,1,January,3,1,Wednesday,2
370,2001-01-04,2001,1,January,4,1,Thursday,3
371,2001-01-05,2001,1,January,5,1,Friday,4
372,2001-01-06,2001,1,January,6,1,Saturday,5
373,2001-01-07,2001,1,January,7,1,Sunday,6
374,2001-01-08,2001,1,January,8,1,Monday,0
375,2001-01-09,2001,1,January,9,1,Tuesday,1
376,2001-01-10,2001,1,January,10,1,Wednesday,2
377,2001-01-11,2001,1,January,11,1,Thursday,3
378,2001-01-12,2001,1,January,12,1,Friday,4
379,2001-01-13,2001,1,January,13,1,Saturday,5
380,2001-01-14,2001,1,January,14,1,Sunday,6
381,2001-01-15,2001,1,January,15,1,Monday,0
382,2001-01-16,2001,1,January,16,1,Tuesday,1
383,2001-01-17,2001,1,January,17,1,Wednesday,2
384,2001-01-18,2001,1,January,18,1,Thursday,3
385,2001-01-19,2001,1,January,19,1,Friday,4
386,2001-01-20,2001,1,January,20,1,Saturday,5
387,2001-01-21,2001,1,January,21,1,Sunday,6
388,2001-01-22,2001,1,January,22,1,Monday,0
389,2001-01-23,2001,1,January,23,1,Tuesday,1
390,2001-01-24,2001,1,January,24,1,Wednesday,2
391,2001-01-25,2001,1,January,25,1,Thursday,3
392,2001-01-26,2001,1,January,26,1,Friday,4
393,2001-01-27,2001,1,January,27,1,Saturday,5
394,2001-01-28,2001,1,January,28,1,Sunday,6
395,2001-01-29,2001,1,January,29,1,Monday,0
396,2001-01-30,2001,1,January,30,1,Tuesday,1
397,2001-01-31,2001,1,January,31,1,Wednesday,2
398,2001-02-01,2001,2,February,1,1,Thursday,3
399,2001-02-02,2001,2,February,2,1,Friday,4
400,2001-02-03,2001,2,February,3,1,Saturday,5
401,2001-02-04,2001,2,February,4,1,Sunday,6
402,2001-02-05,2001,2,February,5,1,Monday,0
403,2001-02-06,2001,2,February,6,1,Tuesday,1
404,2001-02-07,2001,2,February,7,1,Wednesday,2
405,2001-02-08,2001,2,February,8,1,Thursday,3
406,2001-02-09,2001,2,February,9,1,Friday,4
407,2001-02-10,2001,2,February,10,1,Saturday,5
408,2001-02-11,2001,2,February,11,1,Sunday,6
409,2001-02-12,2001,2,February,12,1,Monday,0
410,2001-02-13,2001,2,February,13,1,Tuesday,1
411,2001-02-14,2001,2,February,14,1,Wednesday,2
412,2001-02-15,2001,2,February,15,1,Thursday,3
413,2001-02-16,2001,2,February,16,1,Friday,4
414,2001-02-17,2001,2,February,17,1,Saturday,5
415,2001-02-18,2001,2,February,18,1,Sunday,6
416,2001-02-19,2001,2,February,19,1,Monday,0
417,2001-02-20,2001,2,February,20,1,Tuesday,1
418,2001-02-21,2001,2,February,21,1,Wednesday,2
419,2001-02-22,2001,2,February,22,1,Thursday,3
420,2001-02-23,2001,2,February,23,1,Friday,4
421,2001-02-24,2001,2,February,24,1,Saturday,5
422,2001-02-25,2001,2,February,25,1,Sunday,6
423,2001-02-26,2001,2,February,26,1,Monday,0
424,2001-02-27,2001,2,February,27,1,Tuesday,1
425,2001-02-28,2001,2,February,28,1,Wednesday,2
426,2001-03-01,2001,3,March,1,1,Thursday,3
427,2001-03-02,2001,3,March,2,1,Friday,4
428,2001-03-03,2001,3,March,3,1,Saturday,5
429,2001-03-04,2001,3,March,4,1,Sunday,6
430,2001-03-05,2001,3,March,5,1,Monday,0
431,2001-03-06,2001,3,March,6,1,Tuesday,1
432,2001-03-07,2001,3,March,7,1,Wednesday,2
433,2001-03-08,2001,3,March,8,1,Thursday,3
434,2001-03-09,2001,3,March,9,1,Friday,4
435,2001-03-10,2001,3,March,10,1,Saturday,5
436,2001-03-11,2001,3,March,11,1,Sunday,6
437,2001-03-12,2001,3,March,12,1,Monday,0
438,2001-03-13,2001,3,March,13,1,Tuesday,1
439,2001-03-14,2001,3,March,14,1,Wednesday,2
440,2001-03-15,2001,3,March,15,1,Thursday,3
441,2001-03-16,2001,3,March,16,1,Friday,4
442,2001-03-17,2001,3,March,17,1,Saturday,5
443,2001-03-18,2001,3,March,18,1,Sunday,6
444,2001-03-19,2001,3,March,19,1,Monday,0
445,2001-03-20,2001,3,March,20,1,Tuesday,1
446,2001-03-21,2001,3,March,21,1,Wednesday,2
447,2001-03-22,2001,3,March,22,1,Thursday,3
448,2001-03-23,2001,3,March,23,1,Friday,4
449,2001-03-24,2001,3,March,24,1,Saturday,5
450,2001-03-25,2001,3,March,25,1,Sunday,6
451,2001-03-26,2001,3,March,26,1,Monday,0
452,2001-03-27,2001,3,March,27,1,Tuesday,1
453,2001-03-28,2001,3,March,28,1,Wednesday,2
454,2001-03-29,2001,3,March,29,1,Thursday,3
455,2001-03-30,2001,3,March,30,1,Friday,4
456,2001-03-31,2001,3,March,31,1,Saturday,5
457,2001-04-01,2001,4,April,1,2,Sunday,6
458,2001-04-02,2001,4,April,2,2,Monday,0
459,2001-04-03,2001,4,April,3,2,Tuesday,1
460,2001-04-04,2001,4,April,4,2,Wednesday,2
461,2001-04-05,2001,4,April,5,2,Thursday,3
462,2001-04-06,2001,4,April,6,2,Friday,4
463,2001-04-07,2001,4,April,7,2,Saturday,5
464,2001-04-08,2001,4,April,8,2,Sunday,6
465,2001-04-09,2001,4,April,9,2,Monday,0
466,2001-04-10,2001,4,April,10,2,Tuesday,1
467,2001-04-11,2001,4,April,11,2,Wednesday,2
468,2001-04-12,2001,4,April,12,2,Thursday,3
469,2001-04-13,2001,4,April,13,2,Friday,4
470,2001-04-14,2001,4,April,14,2,Saturday,5
471,2001-04-15,2001,4,April,15,2,Sunday,6
472,2001-04-16,2001,4,April,16,2,Monday,0
473,2001-04-17,2001,4,April,17,2,Tuesday,1
474,2001-04-18,2001,4,April,18,2,Wednesday,2
475,2001-04-19,2001,4,April,19,2,Thursday,3
476,2001-04-20,2001,4,April,20,2,Friday,4
477,2001-04-21,2001,4,April,21,2,Saturday,5
478,2001-04-22,2001,4,April,22,2,Sunday,6
479,2001-04-23,2001,4,April,23,2,Monday,0
480,2001-04-24,2001,4,April,24,2,Tuesday,1
481,2001-04-25,2001,4,April,25,2,Wednesday,2
482,2001-04-26,2001,4,April,26,2,Thursday,3
483,2001-04-27,2001,4,April,27,2,Friday,4
484,2001-04-28,2001,4,April,28,2,Saturday,5
485,2001-04-29,2001,4,April,29,2,Sunday,6
486,2001-04-30,2001,4,April,30,2,Monday,0
487,2001-05-01,2001,5,May,1,2,Tuesday,1
488,2001-05-02,2001,5,May,2,2,Wednesday,2
489,2001-05-03,2001,5,May,3,2,Thursday,3
490,2001-05-04,2001,5,May,4,2,Friday,4
491,2001-05-05,2001,5,May,5,2,Saturday,5
492,2001-05-06,2001,5,May,6,2,Sunday,6
493,2001-05-07,2001,5,May,7,2,Monday,0
494,2001-05-08,2001,5,May,8,2,Tuesday,1
495,2001-05-09,2001,5,May,9,2,Wednesday,2
496,2001-05-10,2001,5,May,10,2,Thursday,3
497,2001-05-11,2001,5,May,11,2,Friday,4
498,2001-05-12,2001,5,May,12,2,Saturday,5
499,2001-05-13,2001,5,May,13,2,Sunday,6
500,2001-05-14,2001,5,May,14,2,Monday,0
501,2001-05-15,2001,5,May,15,2,Tuesday,1
502,2001-05-16,2001,5,May,16,2,Wednesday,2
503,2001-05-17,2001,5,May,17,2,Thursday,3
504,2001-05-18,2001,5,May,18,2,Friday,4
505,2001-05-19,2001,5,May,19,2,Saturday,5
506,2001-05-20,2001,5,May,20,2,Sunday,6
507,2001-05-21,2001,5,May,21,2,Monday,0
508,2001-05-22,2001,5,May,22,2,Tuesday,1
509,2001-05-23,2001,5,May,23,2,Wednesday,2
510,2001-05-24,2001,5,May,24,2,Thursday,3
511,2001-05-25,2001,5,May,25,2,Friday,4
512,2001-05-26,2001,5,May,26,2,Saturday,5
513,2001-05-27,2001,5,May,27,2,Sunday,6
514,2001-05-28,2001,5,May,28,2,Monday,0
515,2001-05-29,2001,5,May,29,2,Tuesday,1
516,2001-05-30,2001,5,May,30,2,Wednesday,2
